Run_Number,Execution_Time_ns
1,391666
2,143087
3,74910
4,66212
5,67084
6,70973
7,72335
8,64831
9,64780
10,84680
11,71864
12,70111
13,62535
14,63889
15,68568
16,64540
17,75211
18,66323
19,61904
20,62436
21,73688
22,67826
23,80642
24,65180
25,70061
26,67756
27,65000
28,63618
29,64229
30,75681
31,65862
32,75181
33,64229
34,63928
35,62505
36,64098
37,67676
38,60671
39,119550
40,108298
41,74850
42,63778
43,99680
44,85312
45,85902
46,77245
47,67045
48,84199
49,62265
50,64229
51,58508
52,77846
53,66624
54,63186
55,62585
56,61603
57,60872
58,62415
59,62666
60,77175
61,62746
62,63667
63,76563
64,63006
65,62946
66,63979
67,61754
68,61693
69,58277
70,63377
71,62846
72,63588
73,70121
74,84800
75,68156
76,66804
77,70331
78,67205
79,69900
80,69139
81,65451
82,68437
83,66263
84,64570
85,67225
86,67836
87,71774
88,81794
89,64980
90,75722
91,67656
92,76073
93,80361
94,70691
95,65862
96,66003
97,64149
98,65622
99,55201
100,60461
